ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TYGO,"Tigo Energy, Inc.",Technology,Solar,309716032.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.2558476963247014,,-0.17202228218407956,0.06067,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,4.08
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,109842064.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.26093258826792187,,-0.1772258256060948,0.414,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.8
MTRX,Matrix Service Company,Industrials,Engineering & Construction,372210816.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.11104175225516144,,-0.18022327997106935,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,13.23
GLV,25219,Financial Services,Asset Management,78677400.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.0018880594218644298,,-0.1845607295309878,0.24541000000000002,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.34
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,176349424.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.09106795465212869,,-0.18764155198886878,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.83
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,667757504.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.003308419725244649,,-0.18770173958050684,0.002,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",,12.01
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,213227264.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.08919436272350212,,-0.19087475855118075,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,10.06
GLQ,Clough Global Equity Fund Cloug,Financial Services,Asset Management,161522592.0,EPS,-0.22361127525161362,0/1,"(-232,?,?)",-0.0304644638113738,,-0.19314681144023982,0.24459,"Clough Global Equity Fund is a closed ended equity mutual fund launched and managed by Clough Capital Partners, L.P. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It employs fundamental and quantitative analysis with a bottom up stock picking approach to create its portfolio, with focus on factors such as a company's competitive position, quality of company management, quality and visibility of earnings and cash flow, balance sheet strength, and relative valuation. The fund follows a theme-based inves",,8.62
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,427763072.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.41562295346644595,,-0.19518188469350273,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.39
MCI,Barings Corporate Investors,Financial Services,Asset Management,370825792.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.07245173523028825,,-0.1960802596315756,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,18.04
FSTR,L.B. Foster Company,Industrials,Railroads,422530688.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.19099815177569623,,-0.19669652857236497,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,40.4
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,198253792.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.16926592186523348,,-0.19789975719751374,0.19219999999999998,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,14.9
