ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,57276732.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.09805342261758865,,-0.15912516844782476,0.13223000000000001,"Jerash Holdings (US), Inc., through its subsidiaries, manufactures and exports customized, ready-made sportswear, and outerwear through knitted fabrics. The company offers t-shirts, jackets, vests, pants, shorts, and polo shirts, as well as personal protective equipment. It serves various brands and retailers in the United States, Hong Kong, Germany, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,4.51
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,255542192.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.023842612265038143,,-0.1677435990512347,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.81
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,140717888.0,Revenue,-0.056722416579333745,2/5,"(-12,-16,-21,+21,+7)",0.11118015226958167,,-0.1679025688489154,0.43026000000000003,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and aftermarket components for aircraft and industrial gas turbine engines; steam turbine blades; structural airframe components; aircraft landing gear components; aircraft wheels and brakes; rotating components",,22.5
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,648582976.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.200394302915758,,-0.1693100301678021,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support",,65.9
MTRX,Matrix Service Company,Industrials,Engineering & Construction,341826272.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.10285830734340418,,-0.17203983505931209,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,12.15
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,102484456.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.21731607808835762,,-0.17298406345352957,0.47269,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,6.84
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,578813440.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.06349460974488297,,-0.17306250502623066,0.002,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.46
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,484454496.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.11546077857133263,,-0.1732404896805263,0.10978,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,46.25
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,173723904.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.10213315999397499,,-0.17402699430876256,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,13.89
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,110405360.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.2624149352820424,,-0.17870817262021532,0.414,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.84
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,647428672.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.021097126547478418,,-0.1808149861543512,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.16
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,166972352.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.08622546264682263,,-0.18279905998356272,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.52
