ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,287297984.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.07038068744202208,,-0.18503523410855693,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,20.87
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,150058688.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2974702518123997,,-0.1853604199154315,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.25
FSTR,L.B. Foster Company,Industrials,Railroads,399961408.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.18408145175501223,,-0.18977982855168096,0.39305999999999996,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,38.02
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,242056816.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.05787277094756904,,-0.19062292702770078,0.24358000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.66
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,261746096.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.23450393237374323,,-0.19524078127972921,0.15477,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,14.95
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,353605728.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.005301096255547977,,-0.19547413608020725,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.46
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,187153760.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.10047710168530011,,-0.1970506990220402,0.3154,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,6.18
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,393928384.0,Revenue,-0.058704761093499314,2/3,"(+45,-52,+19)",0.14379822638521733,,-0.20250298747871665,0.17,"Richtech Robotics Inc. develops, manufactures, deploys, and sells robotic solutions for automation in the service industry in the United States. The company offers commercial robotic products, including Matradee, a line of restaurant service robots for bussing, serving, hosting, advertising, and entertaining; and ADAM and Scorpion, which are dual-arm AI-powered service robots for beverage preparation and customer interaction in hospitality and retail environments. It also provides industrial robotic products, such as Titan, a line of heavy-duty autonomous mobile robots (AMR) delivery focused r",,1.75
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,333918400.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.10233589185476633,,-0.2029214945879596,0.46013,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,19.55
EML,Eastern Company (The),Industrials,Tools & Accessories,168130576.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.12489399637396992,,-0.20331060622806518,0.47335,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,27.94
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,692777536.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.018976233254192065,,-0.20336955310945426,0.001,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",,12.46
