ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,571825728.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.2136156792809858,,-0.17040094467520372,0.056929999999999994,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,5.33
MITK,"Mitek Systems, Inc.",Technology,Software - Application,754897344.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.18535625877350315,,-0.17448413792315232,0.22422999999999998,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,16.73
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,583438656.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.015565869136745292,,-0.17528372874361808,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,4.65
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,310173600.0,Revenue,-0.027289045383063204,3/5,"(+8,-5,-24,+3,+9)",0.1487549175647569,,-0.1760439629478201,0.10369,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's commercial portfolio includes Fanapt for the acute treatment of manic or mixed episodes associated with bipolar I disorder and the treatment of schizophrenia; HETLIOZ to treat non-24-hour sleep-wake disorders and nighttime sleep disturbances; PONVORY to treat relapsing forms of multiple sclerosis; and NEREUSTM for preventing vomiting induced by motion. It also develops Fanapt (iloperidone), a long acting injectable (",,5.13
MPV,Barings Participation Investors,Financial Services,Asset Management,183900064.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.05629736018189857,,-0.17787030270820048,0.21886,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,17.04
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,267474816.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.06523616337336957,,-0.17989071003990442,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,19.43
MCI,Barings Corporate Investors,Financial Services,Asset Management,393830144.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.058350726710460155,,-0.1819792511117475,0.21028,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,19.13
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,109676344.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.22986126947536234,,-0.18552925484053429,0.27558,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,7.32
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,149135248.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2988391087391087,,-0.18672927684214047,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.23
IMMR,Immersion Corporation,Technology,Software - Application,239415552.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.12804671143359614,,-0.18729528187035838,0.48784999999999995,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.21
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,232648256.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.059271132864075926,,-0.1892245651111939,0.24358000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.44
FSTR,L.B. Foster Company,Industrials,Railroads,393544320.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.18438514025381725,,-0.19008351705048598,0.39305999999999996,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,37.41
