ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,58800724.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.10220125764817589,,-0.163273003478412,0.13223000000000001,"Jerash Holdings (US), Inc., through its subsidiaries, manufactures and exports customized, ready-made sportswear, and outerwear through knitted fabrics. The company offers t-shirts, jackets, vests, pants, shorts, and polo shirts, as well as personal protective equipment. It serves various brands and retailers in the United States, Hong Kong, Germany, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,4.63
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,246945952.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.021880322430424703,,-0.16578130921662126,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.48
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,161967200.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.09613422836555419,,-0.16802806268034176,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,12.95
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,99038336.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.21469453163013985,,-0.1703625169953118,0.47269,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,6.61
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,576125440.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.06440082878975661,,-0.1739687240711043,0.002,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.43
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,481731104.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.11623772188823356,,-0.17401743299742722,0.10978,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,45.99
MTRX,Matrix Service Company,Industrials,Engineering & Construction,347171712.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.10588041180498808,,-0.175061939520896,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,12.34
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,639900480.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.02133662720143259,,-0.18105448680830538,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.1
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,715185792.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.21278684435244943,,-0.18170257160449355,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,72.46
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,162544784.0,Revenue,-0.056722416579333745,2/5,"(-12,-16,-21,+21,+7)",0.1280395197268589,,-0.18476193630619264,0.43026000000000003,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and aftermarket components for aircraft and industrial gas turbine engines; steam turbine blades; structural airframe components; aircraft landing gear components; aircraft wheels and brakes; rotating components",,25.99
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,662197440.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.004747109792468507,,-0.1891404296477307,0.002,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",,11.91
MCI,Barings Corporate Investors,Financial Services,Asset Management,340197664.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.06586874412745791,,-0.18949726852874527,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,16.55
