ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,569853504.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.06136755041960851,,-0.1709354457009562,0.002,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.36
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,490215584.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.11618651508888855,,-0.17396622619808222,0.10978,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,46.8
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,109982888.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.26140843612333287,,-0.17770167346150578,0.414,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.81
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,169997216.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.08755579890494003,,-0.18412939624168012,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.62
MTRX,Matrix Service Company,Industrials,Engineering & Construction,385715072.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.1151693652653134,,-0.18435089298122131,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,13.71
GLV,25219,Financial Services,Asset Management,78801496.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.0014177653723941308,,-0.1850310235804581,0.24541000000000002,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.35
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,663309504.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.0029878564135901176,,-0.1873811762688523,0.002,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",,11.93
GLQ,Clough Global Equity Fund Cloug,Financial Services,Asset Management,156838064.0,EPS,-0.22361127525161362,0/1,"(-232,?,?)",-0.03187588633257321,,-0.1917353889190404,0.24459,"Clough Global Equity Fund is a closed ended equity mutual fund launched and managed by Clough Capital Partners, L.P. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It employs fundamental and quantitative analysis with a bottom up stock picking approach to create its portfolio, with focus on factors such as a company's competitive position, quality of company management, quality and visibility of earnings and cash flow, balance sheet strength, and relative valuation. The fund follows a theme-based inves",,8.37
MCI,Barings Corporate Investors,Financial Services,Asset Management,365892384.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.07139597801368569,,-0.19502450241497304,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,17.8
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,195858784.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.16821976252295823,,-0.19685359785523848,0.19219999999999998,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,14.72
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,233133056.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.09883984649613842,,-0.20052024232381704,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,10.995
MPV,Barings Participation Investors,Financial Services,Asset Management,187131104.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.07998707608894184,,-0.20156001861524375,0.22663,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,17.37
