ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,251374304.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.022514950592168237,,-0.1664159373783648,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.65
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,463505120.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.11102094684260133,,-0.168800657951795,0.10978,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,44.25
MTRX,Matrix Service Company,Industrials,Engineering & Construction,351391776.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.10606080264723206,,-0.17524233036313996,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,12.49
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,157897776.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.08070555693366543,,-0.17727915427040553,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.22
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,179352096.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.10578775900635784,,-0.17768159332114541,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,14.34
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,109982888.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.2622284361233329,,-0.17852167346150583,0.414,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.81
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,613757312.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.06976008275818257,,-0.17932797803953027,0.002,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.85
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,654956928.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.02250574612103806,,-0.18222360572791085,0.21211,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.22
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,682769536.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.006582324679851537,,-0.19097564453511373,0.002,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",,12.28
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,256169664.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.05494067666093749,,-0.19355502131433233,0.24358000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.99
MPV,Barings Participation Investors,Financial Services,Asset Management,171833104.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.07201653791952389,,-0.1935894804458258,0.22663,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,15.95
MCI,Barings Corporate Investors,Financial Services,Asset Management,358081216.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.07000317025211844,,-0.1936316946534058,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,17.42
