ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MPV,Barings Participation Investors,Financial Services,Asset Management,185626832.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.05700828070542863,,-0.17858122323173053,0.21886,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,17.2
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,607278080.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.019210555475080326,,-0.17892841508195312,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,4.84
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,268576096.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.06542340512167688,,-0.18007795178821173,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,19.51
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,145148288.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2958758400158663,,-0.1837660081188981,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.16
MCI,Barings Corporate Investors,Financial Services,Asset Management,402270848.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.060261336915654606,,-0.18388986131694196,0.21028,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,19.54
FSTR,L.B. Foster Company,Industrials,Railroads,395437888.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.18469978542692522,,-0.19039816222359396,0.39305999999999996,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,37.59
EML,Eastern Company (The),Industrials,Tools & Accessories,147309824.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.11265872603451865,,-0.19107533588861392,0.47335,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,24.48
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,344040448.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.004589018832285685,,-0.19476205865694496,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.15
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,197900816.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.12345638765788669,,-0.19535022197267427,0.19468,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,15.68
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,261045776.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.23609603911538324,,-0.19683288802136922,0.15477,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,14.91
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,371418176.0,Revenue,-0.058704761093499314,2/3,"(+45,-52,+19)",0.1392784857402971,,-0.19798324683379642,0.17,"Richtech Robotics Inc. develops, manufactures, deploys, and sells robotic solutions for automation in the service industry in the United States. The company offers commercial robotic products, including Matradee, a line of restaurant service robots for bussing, serving, hosting, advertising, and entertaining; and ADAM and Scorpion, which are dual-arm AI-powered service robots for beverage preparation and customer interaction in hospitality and retail environments. It also provides industrial robotic products, such as Titan, a line of heavy-duty autonomous mobile robots (AMR) delivery focused r",,1.65
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,423779616.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.41979739763735546,,-0.19935632886441224,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.32
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,191999168.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.10508114577365713,,-0.20165474311039722,0.3154,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,6.34
