ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,608302400.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.21805366214712651,,-0.17483892754134445,0.056929999999999994,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,5.67
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,319847616.0,Revenue,-0.027289045383063204,3/5,"(+8,-5,-24,+3,+9)",0.14935472586625642,,-0.17664377124931963,0.10369,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's commercial portfolio includes Fanapt for the acute treatment of manic or mixed episodes associated with bipolar I disorder and the treatment of schizophrenia; HETLIOZ to treat non-24-hour sleep-wake disorders and nighttime sleep disturbances; PONVORY to treat relapsing forms of multiple sclerosis; and NEREUSTM for preventing vomiting induced by motion. It also develops Fanapt (iloperidone), a long acting injectable (",,5.29
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,277799392.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.06630861463343152,,-0.18096316129996637,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,20.18
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,642409856.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.022128132223291574,,-0.18184599183016437,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.12
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,148363584.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2960591117391087,,-0.1839492798421405,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.23
MITK,"Mitek Systems, Inc.",Technology,Software - Application,850556800.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.19620350078836757,,-0.18533137993801674,0.22422999999999998,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,18.85
FSTR,L.B. Foster Company,Industrials,Railroads,393018368.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.18145343670129255,,-0.18715181349796128,0.39305999999999996,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,37.36
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,409229248.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4124690741342125,,-0.1920280053612693,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.0
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,182308352.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.09707955195263462,,-0.19365314928937472,0.3154,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,6.02
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,263672000.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.23473419398455264,,-0.19547104289053863,0.15477,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,15.06
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,356691296.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.005493316343064825,,-0.1956663561677241,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.56
EML,Eastern Company (The),Industrials,Tools & Accessories,158382128.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.11783989931870487,,-0.19625650917280013,0.47335,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,26.32
