ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,319243008.0,Revenue,-0.027289045383063204,3/5,"(+8,-5,-24,+3,+9)",0.14932621110683186,,-0.17661525648989507,0.10369,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's commercial portfolio includes Fanapt for the acute treatment of manic or mixed episodes associated with bipolar I disorder and the treatment of schizophrenia; HETLIOZ to treat non-24-hour sleep-wake disorders and nighttime sleep disturbances; PONVORY to treat relapsing forms of multiple sclerosis; and NEREUSTM for preventing vomiting induced by motion. It also develops Fanapt (iloperidone), a long acting injectable (",,5.28
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,638645760.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.021735370996905035,,-0.18145323060377783,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.09
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,147444928.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.29546366983499106,,-0.18335383793802285,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.21
MITK,"Mitek Systems, Inc.",Technology,Software - Application,837471296.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.1946034337388387,,-0.18373131288848787,0.22422999999999998,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,18.56
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,290326496.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.07099351779587959,,-0.18564806446241444,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,21.09
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,169589168.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.08969414113959906,,-0.18626773847633915,0.3154,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.6
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,114620768.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.23247547487970688,,-0.18814346024487882,0.27558,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,7.65
FSTR,L.B. Foster Company,Industrials,Railroads,400592608.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.18380064373894212,,-0.18949902053561085,0.39305999999999996,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,38.08
EML,Eastern Company (The),Industrials,Tools & Accessories,151040704.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.11295054498169366,,-0.19136715483578892,0.47335,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,25.1
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,256143504.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.23147911152287493,,-0.1922159604288609,0.15477,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,14.63
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,999330176.0,EPS,0.059223841048812176,1/3,"(-1217,?,?,+129,-50)",0.2529150255387842,,-0.19369118448997202,0.11903000000000001,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and filings, business licenses, legal forms, and beneficial ownership information reports; and intellectual property products consisting of trademark and patent applications, and copyright registrations. I",,5.835
MPV,Barings Participation Investors,Financial Services,Asset Management,175711456.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.07599980745714219,,-0.1975727499834441,0.22663,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,16.31
